number,group,start,stop
1,Alkyl C,0,45
2,Methoxyl C and N-alkyl C,45,60
3,O-alkyl C,60,96
4,di-O-alkyl C,95,100
5,Aromatic C,110,145
6,Phenolic C,145,165
7,Amide and Carboxyl C,165,215
